Order ID,Return request date,ASIN,Merchant SKU,Item Name,Return quantity,Return Reason
112-2916673-2354647,01/15/25,B00U0I6KJM,KRSM2011-KrampusSweater-L,Krampus Knit Ugly Christmas Sweater - Large - Man Christmas Sweater - Ugly Christmas Sweaters Men - Knit sweater - Ugly Sweater - Edgy Mens Clothing,1,AMZ-PG-APP-TOO-SMALL
111-3258330-5565823,01/15/25,B0CJDBG61S,221028-PollosApronVisor-Red,Costume Agent Los Pollos Bad Chicken Man Restaurant Apron and Visor Halloween Costume Cosplay (Red),1,CR-MISSED_ESTIMATED_DELIVERY
111-3920524-0312219,01/15/25,B00CMQWO3Q,breakingbad004navy-S,TV Store Adult Los Pollos Hermanos Logo T-Shirt-Navy,1,CR-UNWANTED_ITEM
111-0076568-7357831,01/15/25,B09HY1PY2S,220843-ConeHead-Adult,Costume Agent Cone Bald Head Halloween Conical Alien Skull Egg Head Cosplay (ADULT),1,AMZ-PG-APP-TOO-LARGE
113-8001236-5178619,01/15/25,B0DHYLWRN5,UF24US249-GrinchSherpaSuit-4XL,The Grinch Sherpa Union Suit with Head Zipper Adult Halloween Costume Cosplay for Men and Women (4X-Large),1,AMZ-PG-APP-TOO-SMALL
112-6744838-2540244,01/15/25,B00OJOXZEG,super068-L,DC Comics Superman Silver Logo Men's Performance Compression Athletic T-Shirt (Adult Large),1,AMZ-PG-APP-TOO-SMALL
111-4808693-9736268,01/15/25,B07KQNBTTB,ILoveXmasUCS-3XL,Costume Agent I Love Xmas HOHOHO Light Up (LED) and Bells Ugly Christmas Sweater - White (3X-Large),1,AMZ-PG-APP-TOO-LARGE
112-3369517-6159423,01/15/25,B09CQ8YRV8,220813-CluesShirtKIDS-GREEN-2T,Costume Agent Kids Youth Toddler Blue's Detective Dog Character Halloween Cosplay Shirt,1,CR-UNWANTED_ITEM
112-1823314-0583444,01/15/25,B0BB87593N,DJSM2887TV-InmateSweater-XL,Ripple Junction Death Row Records Inmate Fair Isle Adult Ugly Christmas Sweater Multicolored,1,AMZ-PG-APP-TOO-SMALL
113-1249938-8992233,01/15/25,B00BJQO8CU,supernaturalpendant2,Costume Agent Supernatural Dean Winchester Mask Amulet Pendant Necklace,1,CR-SWITCHEROO
111-1452287-5573022,01/15/25,B00FI3OPBE,bigl032-XXL,Costume Agent Lebowski Jeffrey The Dude Zip Up Costume Cardigan Sweater Halloween Cosplay Tan,1,AMZ-PG-APP-STYLE
114-9010592-1708237,01/15/25,B01LY6QVK9,starwars168-M,Disney Star Wars Reindeer-Ugly Christmas Sweater,1,AMZ-PG-APP-TOO-SMALL
112-0596514-4893040,01/15/25,B0B9CC7R59,220888-ToddMargoShinySuit-L-XL,Costume Agent Todd & Margo Shiny Silver Workout Top and Pants Deluxe Sweatsuit Set for Halloween & Cosplay,1,AMZ-PG-APP-TOO-SMALL
113-3736414-9841865,01/15/25,B08295ZFWH,CarpetWetTodd-RedBlack-XS,"Ugly Christmas Sweater Why is The Carpet All Wet, Todd? (Adult, X-Small, Red and Black)",1,CR-MISSED_ESTIMATED_DELIVERY
113-3736414-9841865,01/15/25,B08295MXQ7,DontKnowMargoUCS-GreenRed-M,"Ugly Christmas Sweater I Don't Know Margo (Adult, Medium, Green and Red)",1,CR-MISSED_ESTIMATED_DELIVERY
113-2702219-4968261,01/15/25,B07NSG385L,ILoveXmasUCS-XXL,Costume Agent I Love Xmas HOHOHO Light Up (LED) and Bells Ugly Christmas Sweater - White (XX-Large),1,CR-UNWANTED_ITEM
114-7237018-5687450,01/15/25,B09LJ3DQ2M,102025-InfOrnament-18-Green,"Inflatable Oversized Ornaments Jumbo Christmas Balls 15"" 18"" 25"" or 30"" inches Holiday Decorations Indoor Outdoor",1,CR-ORDERED_WRONG_ITEM
111-9091545-1322601,01/15/25,B09LJL5NDF,102026-InfOrnament-25-White,"Inflatable Oversized Ornaments Jumbo Christmas Balls 15"" 18"" 25"" or 30"" inches Holiday Decorations Indoor Outdoor",1,AMZ-PG-BAD-DESC
113-5411369-0379446,01/15/25,B0CLB4NGRV,uglywutang-5XL,"Costume Agent Wu-Tang Clan Logo Ugly Christmas Sweater - 5X-Large, Black - Ugly Christmas Sweater Unisex - Funny Ugly Christmas Sweater",1,AMZ-PG-APP-TOO-LARGE
114-8295676-7508212,01/15/25,B0DDDKXFKG,221087-BillySweaterVest-XL,Billy Hotel Madison Heir Ripped Sweater Halloween Costume Cosplay White,1,AMZ-PG-APP-TOO-SMALL
113-0377345-5858638,01/15/25,B07W7L5QYB,204084-DwightSuit-L,Costume Agent Adult Halloween Costume Set Office Schrute Complete Suit (Large) Brown,1,AMZ-PG-APP-TOO-LARGE
113-9212355-7597850,01/15/25,B002E02EKS,office023-XXL,The Office Dunder Mifflin Scranton Branch Picnic Red T-Shirt Tee,1,CR-UNWANTED_ITEM
113-6760491-3761823,01/15/25,B07JD2L3M6,CY034-ChristmasStoryUnionSuit-XXL,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult XX-Large),1,CR-UNWANTED_ITEM
113-2374676-4198660,01/15/25,B01N2OSVSC,uglywutang-M,"Costume Agent Wu-Tang Clan Logo Ugly Christmas Sweater - Medium, Black - Ugly Christmas Sweater Unisex - Funny Ugly Christmas Sweater",1,AMZ-PG-APP-TOO-SMALL
112-1530083-3388229,01/15/25,B076HFKLDY,NL029-ChristmasVacationPajamaSet-XL,"Briefly Stated National Lampoon's Dinosaur Christmas Vacation Pajamas Set | Perfect for Ugly Sweater Parties, Matching Xmas Pajamas for Family",1,AMZ-PG-APP-TOO-LARGE
113-1149598-5750601,01/15/25,B0081JAN7C,nwo001-M,TV Store- New World Wrestling Black Mens Sleeveless T-Shirt,1,AMZ-PG-APP-STYLE
111-9874569-6719459,01/15/25,B00AIQ9CYQ,mash003-XXXL,Mash Vintage Adult T-Shirt Green,1,AMZ-PG-APP-TOO-LARGE
113-2674671-9797022,01/15/25,B07GX8TXQZ,HanSoloJacket-4045-L,C-Life Star Wars Replica Han Solo Brown Jacket (Adult Large),1,CR-DEFECTIVE
113-0301457-0096234,01/15/25,B076HG8GGL,CY034-ChristmasStoryUnionSuit-M,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult Medium),1,AMZ-PG-APP-TOO-SMALL
114-3385715-2449826,01/15/25,B0DF44SJKK,pillsburysweater-2024-2XL,Pillsbury Doughboy Let it Dough! Interactive Adult Unisex Ugly Christmas Sweater Blue,1,CR-DEFECTIVE
114-4153749-2559403,01/15/25,B0045VJ92K,hoosiers003-L,Hoosiers Hickory High School 15 Basketball Costume Burgundy Jersey Tank Top (Large),1,CR-QUALITY_UNACCEPTABLE
112-2277735-6839418,01/15/25,B000A5N89U,sanford034-XXL,"Sanford and Son ""You Big Dummy T-Shirt Blue",1,AMZ-PG-APP-TOO-LARGE
111-1866677-5485802,01/14/25,B0977KYY5Q,Inflatable001-ShittersFull-1,Costume Agent Inflatable Indoor and Outdoor Christmas Decoration - RV - 4 feet - Christmas Inflatables - Vacation Inflatable,1,CR-UNWANTED_ITEM
113-2854608-2254634,01/14/25,B0DJ19P2BF,MF24US207-SantaGrinchSuit-S,Grinch with Santa Hat Face All Over Pajamas Jumpsuit - Christmas Union Suit with Hood and Pockets for Men and Women (Small) Multicolor,1,AMZ-PG-APP-TOO-LARGE
113-1321500-6667453,01/14/25,B0CHN56SF5,SRST02-StarTrekLS-Blue-5XL,Mad Engine Adult Star Trek-Long Sleeve Halloween Costume T-shirt Spock Captain Kirk Engineering Cosplay,1,AMZ-PG-APP-TOO-SMALL
113-4964032-3132254,01/14/25,B09FJ2LJTX,220876-SuperBadPants-2XL,Costume Agent Superbad Seth Halloween Costume Cosplay Shirt Pants Complete Set - Pants - XX-Large - Superbad Costume Pants - Superbad Outfit - Superbad Seth Pants,1,AMZ-PG-APP-TOO-SMALL
113-2918631-8087430,01/14/25,B08293Z3F2,DontKnowMargoUCS-GreenRed-S,"Costume Agent Ugly Christmas Sweater I Don't Know Margo (Adult, Small, Green and Red)",1,AMZ-PG-APP-TOO-SMALL
114-9681362-5488209,01/14/25,B0BB8496WY,CVSM2384TV-ThresholdSweater-XL,Christmas Vacation The Griswolds Threshold of Hell Clark Santa Hat Ugly Christmas Sweater Multicolored,1,AMZ-PG-APP-TOO-LARGE
112-7036822-4821847,01/14/25,B07L454CKW,3DTRexUCS-L,Costume Agent 3D T-Rex Red and Green Adult Ugly Christmas Sweater (Large),1,AMZ-PG-APP-TOO-LARGE
111-4688301-3253825,01/14/25,B005Y4I6VW,fearloathingglasses,Costume Agent Fear and Loathing in Las Vegas Hunter S. Thompson Costume Sunglasses - Classic Large Metal Frame Sun Glasses for Adult,1,AMZ-PG-APP-TOO-SMALL
113-2781236-0659434,01/14/25,B0CNS8WSSB,102025-InfOrnament-18-Red1,"Inflatable Oversized Ornaments Jumbo Christmas Balls 15"" 18"" 25"" or 30"" inches Holiday Decorations Indoor Outdoor",1,CR-UNWANTED_ITEM
113-2781236-0659434,01/14/25,B09LJRJTBL,102025-InfOrnament-18-Silver,"Inflatable Oversized Ornaments Jumbo Christmas Balls 15"" 18"" 25"" or 30"" inches Holiday Decorations Indoor Outdoor",1,CR-UNWANTED_ITEM
114-8856428-0739411,01/14/25,B00U0HHGZ0,CVSM2258-MooseHead-XL,"Ripple Junction National Lampoon's Vacation Fun Old Fashioned Xmas Knitted Ugly Christmas Sweater Black, Red",1,CR-UNWANTED_ITEM
113-4558934-4135454,01/14/25,B0DJ1BX8CR,MF24US207-SantaGrinchSuit-L,Grinch with Santa Hat Face All Over Pajamas Jumpsuit - Christmas Union Suit with Hood and Pockets for Men and Women (Large) Multicolor,1,AMZ-PG-APP-TOO-LARGE
114-4113605-5387466,01/14/25,B0CX6CRNBJ,220898-EllenGriswold-XXXL,Adult Vacation Movie Ellen Griswold Character Top Skirt Halloween Costume (3X-Large),1,AMZ-PG-BAD-DESC
113-7801759-1488224,01/14/25,B0BM5SY4VR,NASA0TZMN-AstrodudeUnionSuit-L,Mad Engine Astrodude Nasa Astronaut Pajama Zip Up Union Suit,1,AMZ-PG-APP-TOO-LARGE
111-1972756-6061851,01/14/25,B07HHHWTBS,CousinEddieWhiteRobe-220703,Vacation Christmas Movie Cousin Eddie White Robe with Belt Halloween Costume Cosplay (Includes Robe and belt Only),1,CR-UNWANTED_ITEM
111-2237547-6301025,01/14/25,B0DHYN2RK6,UF24US249-GrinchSherpaSuit-XL,The Grinch Sherpa Union Suit with Head Zipper Adult Halloween Costume Cosplay for Men and Women (X-Large),1,DID_NOT_LIKE_FABRIC
111-2237547-6301025,01/14/25,B0DHYMFF8F,UF24US249-GrinchSherpaSuit-M,The Grinch Sherpa Union Suit with Head Zipper Adult Halloween Costume Cosplay for Men and Women (Medium),1,CR-MISSED_ESTIMATED_DELIVERY
111-9310850-7412211,01/14/25,B0CJYZS6TF,221015-ChaseAttic-OS,Costume Agent Vacation Christmas Movie Clark Attic Complete Outfit Set Halloween Costume Cosplay,1,CR-UNWANTED_ITEM
114-4362809-7063429,01/14/25,B0DHYKDGF1,UF24PO206-GrinchPoncho-OS,Grinch Costume Big Face Green Oversized Giant Blanket Hoodie Christmas Sleep Poncho with Hood Halloween Cosplay Extra Comfy for Lounging - One Size,1,CR-UNWANTED_ITEM
114-1749688-5469063,01/14/25,B07JD2L3M6,CY034-ChristmasStoryUnionSuit-XXL,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult XX-Large),1,CR-UNWANTED_ITEM
113-1665419-1925869,01/14/25,B0CX6CRNBJ,220898-EllenGriswold-XXXL,Adult Vacation Movie Ellen Griswold Character Top Skirt Halloween Costume (3X-Large),1,CR-DEFECTIVE
112-4194974-1235449,01/14/25,B000WAWH68,boratthong,Smiffys Officially Licensed Borat Mankini,1,CR-UNWANTED_ITEM
111-1642788-5533039,01/14/25,B0BKQYRNWC,SJTS0VMMLO-HPOHexCityHoodie-XL,Mad Engine The Simpsons Bart and Maggie Skeleton Hex and the City Pull Over Hoodie Blue,1,CR-UNWANTED_ITEM
112-4846045-9687453,01/14/25,B002EAURCK,houseball,NBC House M.D. Oversized Tennis Ball,1,CR-MISSED_ESTIMATED_DELIVERY
112-1524253-1169025,01/14/25,B01MSAH8N0,mash009-L,MASH 4077th Circle Army Green T-Shirt (Adult Large),1,CR-UNWANTED_ITEM
112-2342125-7881801,01/14/25,B0BC2C8BWK,220936-LegLampSkirt-L-XL,Costume Agent Xmas Movie Women's Christmas Leg Lamp Skirt Halloween Cosplay,1,AMZ-PG-APP-TOO-LARGE
114-9815380-1879460,01/14/25,B0B8K2H9XD,220898-EllenGirswold-L,Costume Agent Adult Vacation Movie Ellen Griswold Character Top Skirt Halloween,1,AMZ-PG-APP-TOO-LARGE
112-0244221-7141852,01/14/25,B0B8K2JV5T,220898-EllenGirswold-M,Costume Agent Adult Vacation Movie Ellen Griswold Character Top Skirt Halloween,1,CR-UNWANTED_ITEM
113-7109515-8963422,01/14/25,B0D96TY9N1,CDCT0AEMN-ChesterLoungePants-L,Mad Engine Chester Cheetos Lounge Pose Pajamas Officially Licensed Men's Lounge Pants Yellow,1,AMZ-PG-APP-TOO-SMALL
114-4668186-3509031,01/14/25,B0CGMJJYMY,220984-KenoshaKickersJacket-XL,"Costume Agent Kenosha Kickers Jacket Christmas Movie Music Band Polka Kings of the Midwest Halloween Costume Cosplay, X-Large",1,CR-UNWANTED_ITEM
113-2829552-7958628,01/14/25,B0B8T65LFS,220887-EllenGriswoldSweater-S,Costume Agent Adult Unisex Ellen Griswold Christmas Vacation Movie Ugly Christmas Sweater Black,1,CR-UNWANTED_ITEM
113-7520097-1634602,01/14/25,B0977MDQ33,Inflatable001-HumpReindeer4feet1,"Costume Agent Inflatable Indoor and Outdoor Christmas Decoration (4 feet, Reindeer)",1,CR-ORDERED_WRONG_ITEM
111-3343702-5402613,01/14/25,B015HNKEZ0,dresshat001HAT3-Green,Costume Agent Dress Up Party Costume FEDORA Hat (Green),1,CR-UNWANTED_ITEM
111-2371481-9789834,01/14/25,B0DHYMFF8F,UF24US249-GrinchSherpaSuit-M,The Grinch Sherpa Union Suit with Head Zipper Adult Halloween Costume Cosplay for Men and Women (Medium),1,CR-MISSED_ESTIMATED_DELIVERY
112-7482822-8613063,01/14/25,B09HJJNTGL,220079-SharkChubSuitBlue-YOUTH,"Costume Agent Shark Chub Suit Inflatable Adult Halloween (Youth, Blue)",1,CR-DEFECTIVE
112-8708163-0501804,01/14/25,B0CLHGQ5VM,DRS0011-GrinchSantaHatSwtr-XL,Junk Food Grinch Head Santa Hat Wreath Snowflakes Ugly Christmas Sweater Green,1,AMZ-PG-APP-TOO-LARGE
114-4818986-5481012,01/14/25,B00U0HWYLQ,BQSM3409TV-BobsBurgersTina-S,Bob's Burgers Tina All I Want for Xmas is Butts Christmas Sweater (Adult Small),1,DID_NOT_LIKE_COLOR
114-8383014-3273059,01/14/25,B0BGMJGPXX,103012-MooseMug-1pack,Costume Agent Vacation Movie Moose Mug Acrylic Christmas Clear Eggnog Mug (1 Pack),1,CR-UNWANTED_ITEM
113-5395374-1340226,01/14/25,B09K4R4QXC,SquidGameSuit-GREEN-101-M,Green Game Suit with Number Patch Track Jacket and Pants Adult Halloween Costume Cosplay,1,AMZ-PG-APP-TOO-SMALL
112-6768855-8202639,01/14/25,B0934F1DB6,TMNTShirt-Youth-Raphael-XS,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(X-Small, Raphael)",1,AMZ-PG-APP-TOO-LARGE
113-2659835-1563402,01/14/25,B01JGYNNYU,biglpants001-L,Costume Agent The Dude Lebowski Movie Character Pajama Pants Halloween Costume Cosplay Multicolor,1,AMZ-PG-APP-TOO-SMALL
113-9804502-4188207,01/14/25,B07HHJ3VPW,ShitersFullPajamaSet-XXL,Underboss National Lampoon's Griswold Family Christmas Vacation Shitter's Full Pajama Set with Shirt and Pants Red,1,AMZ-PG-APP-TOO-SMALL
112-2969387-6361817,01/14/25,B09LBKPWTM,SWSRHCF-TatooineSweater-L,Mad Engine Star Wars Welcome to Tatooine Ugly Christmas Sweater Women & Men - Large - Ugly Sweater Men - Star War Ugly Sweater Multicolored,1,AMZ-PG-APP-TOO-SMALL
114-6564703-5121000,01/14/25,B01JGYNNYU,biglpants001-L,Costume Agent The Dude Lebowski Movie Character Pajama Pants Halloween Costume Cosplay Multicolor,1,AMZ-PG-APP-TOO-SMALL
114-9226599-0191400,01/14/25,B0DJ9PDNL2,CY034-ChristmasStoryUnionSuit-XS,Briefly Stated Adult Unisex A Christmas Story Bunny Union Suit Pajama Costume (X-Small),1,CR-UNWANTED_ITEM
111-3310604-9819432,01/14/25,B07KBCBJ55,CVGriswoldLoungePants-WR0319-52-XXL,National Lampoon's Griswold Family Christmas Vacation Fair isle Lounge Pants (Adult XX-Large),1,CR-UNWANTED_ITEM
114-9226599-0191400,01/14/25,B0BJQQWTHC,210101-LEGLAMPAWARD-L,Costume Agent Adult Unisex Cotton It's A Major Award Leg Lamp Movie Ugly Christmas Sweater (S-4XL) Multicolored,1,AMZ-PG-APP-TOO-LARGE
111-3310604-9819432,01/14/25,B07KBBXY2S,CVGriswoldLoungePants-WR0319-52-L,National Lampoon's Griswold Family Christmas Vacation Fair isle Lounge Pants (Adult Large),1,CR-UNWANTED_ITEM
113-8365741-2566602,01/14/25,B0CLWJB9GT,InfOrnamentsLED-30,"Costume Agent Inflatbale Oversized Ornaments Balls Outdoor Indoor Light up LED Christmas Holiday Decorations 15"" or 30"" (30 inches)",1,CR-MISSING_PARTS
112-1139253-9498621,01/14/25,B076HG8GGL,CY034-ChristmasStoryUnionSuit-M,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult Medium),1,AMZ-PG-APP-TOO-SMALL
113-4032748-8728240,01/14/25,B0B8T7KP7N,220884-GoodBurgerCostume-S,Adult Unisex Funny Good Burger Movie Deluxe Halloween Cosplay Costume Set,1,CR-UNWANTED_ITEM
111-6873030-2633869,01/14/25,B077MNJQ33,WR0261-SuperNaturalCastielPJSet-S,Underboss Super Natural Castiel Pray Pants and Shirt Pajama Set - S Multicoloured,1,AMZ-PG-APP-TOO-SMALL
114-1958111-5665044,01/14/25,B0DLCJ53V1,103091-MooseShotGlass-4PACK,UglyChristmasSweater Christmas Moose Mug Shot Clear Acrylic Cup - Funny Gift Box Set - Pack of 2 or 4-0.9 oz Shot Glasses (4 Pack),1,CR-ORDERED_WRONG_ITEM
113-3013330-1570607,01/14/25,B076HFKLDY,NL029-ChristmasVacationPajamaSet-XL,"Briefly Stated National Lampoon's Dinosaur Christmas Vacation Pajamas Set | Perfect for Ugly Sweater Parties, Matching Xmas Pajamas for Family",1,AMZ-PG-APP-TOO-LARGE
111-8000455-3407454,01/13/25,B0CDDNBH5Q,221003-CheerleaderMens-3XL,Cheerleader Halloween Costume for Mens and Womens Adult Unisex Varsity High School Cosplay,1,CR-UNWANTED_ITEM
111-3831319-0367409,01/13/25,B07L1C4237,GrinchUnionSuit-Adult-S,MJC Grinch Family Faces Christmas Green and White Pajama Union Suit,1,CR-UNWANTED_ITEM
111-7070570-4423425,01/13/25,B08176ZFZ2,UglySweater-MethodMan-XL,Costume Agent Santa with Candy Cane Ugly Christmas Sweater - X-Large - Christmas Sweaters Women - Mens Ugly Christmas Sweater Funny Multicolored,1,CR-MISSED_ESTIMATED_DELIVERY
111-8952109-2789040,01/13/25,B0B94J9P14,220899-MarvCostume-3XL,Costume Agent Marv from Alone Movie Cardigan and Jacket Halloween Cosplay,1,AMZ-PG-APP-TOO-SMALL
113-0694865-6175406,01/13/25,B0081JANLI,nwo001-L,TV Store New World Wrestling-Black-Mens Sleeveless T-Shirt,1,AMZ-PG-APP-TOO-SMALL
111-3000654-5291446,01/13/25,B0044M7KWQ,hangoverglasses,"Costume Agent Alan from Hangover Glasses, Hangover Costumes for Halloween and Cosplay - Brown",1,CR-MISSED_ESTIMATED_DELIVERY
111-2560279-5073851,01/13/25,B00U0HHDFI,CVSM2258-MooseHead-L,"Ripple Junction - National Lampoon's Vacation Fun Old Fashioned Xmas Knitted Ugly Christmas Sweater Black, Red",1,AMZ-PG-APP-TOO-LARGE
112-1946742-4194615,01/13/25,B0CLWP7GNK,nwo001-S,TV Store New World Wrestling Black Mens Sleeveless T-Shirt,1,AMZ-PG-APP-TOO-SMALL
112-5067337-8401820,01/13/25,B0BL1HPQFV,DSSCDRA-MickeyHeadsHoliday-S,Mickey Mouse Santa Hat Cardigan Ugly Christmas Sweater Multicolor,1,AMZ-PG-APP-TOO-LARGE
114-2614718-9520253,01/13/25,B07HHKSQTT,WuTangLoungePants-LN0010-52-M,Wu Tang Clan Logo Yellow and Black Lounge Pants - Medium - Pajama Pants for Men and Women,1,AMZ-PG-APP-TOO-SMALL
112-6300431-6335400,01/13/25,B0BGMJGPXX,103012-MooseMug-1pack,Costume Agent Vacation Movie Moose Mug Acrylic Christmas Clear Eggnog Mug (1 Pack),1,CR-MISSED_ESTIMATED_DELIVERY
112-3313140-2277047,01/13/25,B0BGMJGPXX,103012-MooseMug-1pack,Costume Agent Vacation Movie Moose Mug Acrylic Christmas Clear Eggnog Mug (1 Pack),1,CR-MISSED_ESTIMATED_DELIVERY
114-2919046-6739414,01/13/25,B0C5YNPGJT,DH394MAU-DeadpoolSweater-S,"Deadpool Holiday Snowflakes Stripes Long Sleeve Ugly Christmas Sweater (as1, Alpha, s, Regular, Regular) Multicolor",1,CR-FOUND_BETTER_PRICE
114-2919046-6739414,01/13/25,B0C5YP3TFD,DH394MAU-DeadpoolSweater-4XL,"Deadpool Holiday Snowflakes Stripes Long Sleeve Ugly Christmas Sweater (as1, Alpha, 4X_l, Regular, Regular) Multicolor",1,CR-FOUND_BETTER_PRICE
114-2919046-6739414,01/13/25,B0C5YNPGJT,DH394MAU-DeadpoolSweater-S,"Deadpool Holiday Snowflakes Stripes Long Sleeve Ugly Christmas Sweater (as1, Alpha, s, Regular, Regular) Multicolor",1,CR-FOUND_BETTER_PRICE
111-8368226-5887407,01/13/25,B0BM54DWDB,NDSS0K5M-PineappleHousePants-L,Mad Engine Spongebob Squarepants Pineapple House Lounge Pants - Large - Cartoon Pajama Pants - Christmas Pajama Pants - Funny PJ Pants,1,AMZ-PG-APP-TOO-LARGE
114-1911230-4358648,01/13/25,B0C5YSD1HM,DH394MAU-DeadpoolSweater-L,"Deadpool Holiday Snowflakes Stripes Long Sleeve Ugly Christmas Sweater (as1, Alpha, l, Regular, Regular) Multicolor",1,CR-FOUND_BETTER_PRICE
114-8149528-1662657,01/13/25,B0C5YNZVXB,DH394MAU-DeadpoolSweater-5XL,"Deadpool Holiday Snowflakes Stripes Long Sleeve Ugly Christmas Sweater (as1, Alpha, 5X_l, Regular, Regular) Multicolor",1,CR-FOUND_BETTER_PRICE
114-1313137-0138635,01/13/25,B0CKKK4FFR,BOSM-BoyzNHoodSweater-3XL,Ripple Junction Boyz N The-Hood-Doughboy Gangster Ugly Christmas Sweater Multicolor,1,CR-MISSED_ESTIMATED_DELIVERY
112-2978602-8210600,01/13/25,B0DJ1BX8CR,MF24US207-SantaGrinchSuit-L,Grinch with Santa Hat Face All Over Pajamas Jumpsuit - Christmas Union Suit with Hood and Pockets for Men and Women (Large) Multicolor,1,AMZ-PG-APP-TOO-LARGE
112-2978602-8210600,01/13/25,B0DJ1B32FH,MF24US207-SantaGrinchSuit-M,Grinch with Santa Hat Face All Over Pajamas Jumpsuit - Christmas Union Suit with Hood and Pockets for Men and Women (Medium) Multicolor,1,AMZ-PG-APP-TOO-LARGE
112-2978602-8210600,01/13/25,B0DJ19P2BF,MF24US207-SantaGrinchSuit-S,Grinch with Santa Hat Face All Over Pajamas Jumpsuit - Christmas Union Suit with Hood and Pockets for Men and Women (Small) Multicolor,1,AMZ-PG-APP-TOO-LARGE
113-5162342-0092203,01/13/25,B08FF1KB9Y,FWMSC20-StantzShirt-M,Mad Engine Ghostbusters Costume Adult T-Shirt - Short Sleeves,1,CR-MISSED_ESTIMATED_DELIVERY
111-5297426-4757025,01/13/25,B0D9QVVYBL,VSPS1-RTSNOW-PantSKIN-L,VERSAskins Jacket or Pants Skin Set Water and Wind Resistant with Interchangeable Skins for Skiing and Hunting - Requires Base Apparel,1,CR-DEFECTIVE
114-6766986-2197037,01/13/25,B09K4Q7SNK,SquidGameSuit-GREEN-001-M,Green Game Suit with Number Patch Track Jacket and Pants Adult Halloween Costume Cosplay,1,AMZ-PG-APP-TOO-SMALL
111-9659988-9746652,01/13/25,B01JSFMYCE,suicidesquad003-2X,DC Comics Suicide Squad Harley Quinn Daddy's Little Monster Women's Top with Rips (2X),1,AMZ-PG-APP-TOO-LARGE
112-5607165-6516234,01/13/25,B015HNK60I,dresshat001HAT3-White,Costume Agent Dress Up Party Costume FEDORA Hat (White),1,DID_NOT_LIKE_FABRIC
111-6573650-5345059,01/13/25,B0DHYKDGF1,UF24PO206-GrinchPoncho-OS,Grinch Costume Big Face Green Oversized Giant Blanket Hoodie Christmas Sleep Poncho with Hood Halloween Cosplay Extra Comfy for Lounging - One Size,1,CR-MISSED_ESTIMATED_DELIVERY
114-9637819-1047442,01/13/25,B07KX8SQSK,WuTangKillerBeesUCS-XL,Wu Tang Clan Killer Bees Adult Ugly Christmas Sweater - X-Large - Ugly Sweater Christmas Men - Wu Tang Christmas Sweater Black/Yellow,1,AMZ-PG-APP-TOO-SMALL
111-2903376-1059410,01/13/25,B07GYVLDHB,RiverdaleTankSkirtSet-WR0345-69-S,Underboss Riverdale Cheerleader V-Neck Tank & Skirt Costume Set (Adult Small) Blue,1,AMZ-PG-APP-TOO-LARGE
114-1881907-1525865,01/13/25,B0CNHCFFJJ,210529-TicTacToeSweater-L,"Tic Tac Ho Festive Holiday Party Game Wear Interactive Ugly Christmas Sweater (US, Alpha, Large, Regular, Regular, Tic Tac Ho)",1,AMZ-PG-APP-STYLE
114-5121030-0305020,01/13/25,B0085NX6AU,suitpajamas001black-XXL,TV Store How I Met Your Mother Black Silk Pajama Suit with White Shirt (Black) (Mens XX-Large),1,DID_NOT_LIKE_FABRIC
111-5399011-1899443,01/13/25,B00015HG2Y,ledzeppelin002-M,Led Zeppelin Adult Unisex United States America 1977 Tour Concert T-shirt Black,1,AMZ-PG-APP-TOO-SMALL
111-1277986-0228205,01/13/25,B0170TBWAK,SM0045-SimpsonsTshirt-XL,The Simpsons Multi Character Collage Blue T-Shirt Tee (Adult X-Large),1,AMZ-PG-APP-TOO-SMALL
111-1479416-4809060,01/13/25,B076HFK8ZL,NL029-ChristmasVacationPajamaSet-M,"Briefly Stated National Lampoon's Dinosaur Christmas Vacation Pajamas Set | Perfect for Ugly Sweater Parties, Matching Xmas Pajamas for Family",1,AMZ-PG-APP-TOO-SMALL
113-6919331-7409013,01/13/25,B076HFK8ZL,NL029-ChristmasVacationPajamaSet-M,"Briefly Stated National Lampoon's Dinosaur Christmas Vacation Pajamas Set | Perfect for Ugly Sweater Parties, Matching Xmas Pajamas for Family",1,AMZ-PG-APP-STYLE
